"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed","trip_short_name","wheelchair_accessible"
"7","Kevättalvi_La","Kevättalvi_La_7_0_085000_091000_1","Linnunlahti","0","7L","5","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_0_095000_101000_1","Linnunlahti","0","7L","5","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_0_105000_111000_1","Linnunlahti","0","7L","5","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_081500_084400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_091500_094400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_101500_104400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_111500_114400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_121500_124400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_125000_131000_1","Linnunlahti","1","7L","191","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_131500_134400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_135000_141000_1","Linnunlahti","1","7L","191","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_141500_144400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_145000_151000_1","Linnunlahti","1","7L","191","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_151500_154400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_155000_161000_1","Linnunlahti","1","7L","191","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_161500_164400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_165000_171000_1","Linnunlahti","1","7L","191","0","","0"
"7","Kevättalvi_La","Kevättalvi_La_7_1_171500_174400_1","Keskusta-Hukanhauta","1","7L","39","0","","0"
